run_id,kind,parameters,duration_seconds,temperature,fundamental_weight,market_weight,incremental_pseudo_r2,second_place_exponent,third_place_exponent,validation_race_log_loss,validation_race_brier,validation_ece,validation_top_pick_win_rate,validation_winner_top3_rate,validation_mean_winner_rank,validation_pseudo_r2,test_fundamental_race_log_loss,test_fundamental_race_brier,test_fundamental_ece,test_fundamental_top_pick_win_rate,test_fundamental_winner_top3_rate,test_fundamental_mean_winner_rank,test_fundamental_pseudo_r2,test_blended_race_log_loss,test_blended_race_brier,test_blended_ece,test_blended_top_pick_win_rate,test_blended_winner_top3_rate,test_blended_mean_winner_rank,test_blended_pseudo_r2
logit-c050-unweighted,logit,"{""C"": 0.5, ""class_weight"": null}",7.5672,0.9853574669639834,0.005969803664440515,1.0688493614415184,0.0006068114639251609,0.7907747647429204,0.7036265235266167,2.2665972497008893,0.8741876327886803,0.0017221473441958544,0.20650210716435882,0.4897652016857315,4.412101143889223,0.08882787488179,2.2970169249116474,0.8809667859436286,0.0016585996067967842,0.20319084888621314,0.4644792293798916,4.582781456953643,0.07338176465496449,2.0119507350083627,0.8136229855288813,0.0018870018063988528,0.3091511137868754,0.6164960866947622,3.52739313666466,0.1883776651988296
logit-c005-balanced,logit,"{""C"": 0.05, ""class_weight"": ""balanced""}",8.4106,0.570225276189242,0.009026090819184747,1.0676656015636687,0.0005982930593890767,0.7542455017083716,0.6468225019492553,2.2789630899963855,0.8774612067925276,0.002928083578324759,0.2052980132450331,0.4864539434075858,4.397049969897652,0.08385680691530117,2.3059008036740107,0.8828569301856557,0.0016304898135193911,0.19717037928958459,0.4596628537025888,4.6023479831426855,0.06979800174380646,2.0119718514926346,0.813627826929216,0.0019007899108499332,0.3091511137868754,0.6167971101745936,3.526791089704997,0.1883691467942935
logit-c010-balanced,logit,"{""C"": 0.1, ""class_weight"": ""balanced""}",10.9367,0.5768546588663266,0.01527970674892744,1.0651351542363823,0.0005866288443817647,0.7519438678239372,0.647599534653214,2.2799181365286305,0.8777166460413003,0.0033153096850731473,0.20559903672486454,0.48464780252859724,4.413907284768212,0.08347287819638693,2.30707944005956,0.8831667810146518,0.0014705909103188057,0.19596628537025887,0.4608669476219145,4.601745936183022,0.06932253900086971,2.0120007662045034,0.813629958576753,0.0020043309403059524,0.3091511137868754,0.6164960866947622,3.526189042745334,0.1883574825792862
logit-c050-balanced,logit,"{""C"": 0.5, ""class_weight"": ""balanced""}",12.3496,0.5934829249765018,0.024319684764508014,1.0616669809135908,0.0005537742628408671,0.7471451311668215,0.6445578903025956,2.2827527156780016,0.8784458681237564,0.003659675188003839,0.2028898254063817,0.48705599036724867,4.434978928356411,0.08233337733989854,2.3129330148091425,0.8841790284527814,0.0013073829251449055,0.19325707405177603,0.4587597832630945,4.622215532811559,0.06696120284957985,2.0120822102415206,0.8136364014637649,0.0021770701160552016,0.3094521372667068,0.6173991571342565,3.524081878386514,0.1883246279977453
logit-c200-balanced,logit,"{""C"": 2.0, ""class_weight"": ""balanced""}",14.3235,0.6062258180575455,0.031488223563649824,1.059068742654577,0.0005498240933372589,0.742425082167343,0.6431055109483431,2.285630531530259,0.8789413861796712,0.0035652033913736608,0.20379289584587598,0.48826008428657436,4.437688139674894,0.08117649532826354,2.3137602747644035,0.8841676983531453,0.0013185024697294665,0.1938591210114389,0.4596628537025888,4.6161950632149304,0.06662748560457299,2.0120920024146725,0.8136302660672932,0.0023485817772176077,0.30975316074653825,0.6173991571342565,3.5243829018663457,0.1883206778282417
logit-c100-balanced,logit,"{""C"": 1.0, ""class_weight"": ""balanced""}",14.2871,0.6058343995765734,0.029454017212537452,1.0598410369635975,0.000551259865845255,0.7442912514818703,0.6443863129011402,2.2855113647042864,0.8789197877271221,0.0033284887259597304,0.2049969897652017,0.4876580373269115,4.4373871161950635,0.08122440039392076,2.3141568843475535,0.8842655033695447,0.0014657032403846014,0.19325707405177603,0.46207104154124023,4.62040939193257,0.06646749302111676,2.012088443242593,0.8136319979659402,0.00238966072523997,0.30975316074653825,0.6177001806140879,3.5231788079470197,0.18832211360074969
benter-boost-lr003-leaf15,boosted,"{""learning_rate"": 0.03, ""max_leaf_nodes"": 15}",22.047,0.8387750023120687,0.0,1.0714267290390365,0.0006140315918149453,0.8588893671291432,0.7425046731922826,2.176690778619396,0.854446621178952,0.0018102220082175573,0.2453341360626129,0.5445514750150512,4.040638169777242,0.1249702774758168,2.220848631028717,0.863378326319823,0.00053945163461328,0.2366044551475015,0.5129440096327513,4.23841059602649,0.10410810772261858,2.011932836854268,0.813624740878613,0.002030651295636636,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488532671938
benter-boost-lr003-leaf31,boosted,"{""learning_rate"": 0.03, ""max_leaf_nodes"": 31}",29.8502,0.8574665639481319,0.0,1.0714265455238867,0.0006140317188121358,0.8509311964193146,0.7458383307190932,2.1767778021851942,0.8547102444022695,0.0030578742461917076,0.24142083082480434,0.5454545454545454,4.05478627332932,0.12493529400118586,2.2229716249832845,0.8643413898839241,0.0016292981794438044,0.23509933774834438,0.5135460565924143,4.226670680313064,0.10325169047532057,2.0119328365394518,0.8136247406142816,0.0020306548742832957,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488545371657
benter-boost-lr006-leaf15,boosted,"{""learning_rate"": 0.06, ""max_leaf_nodes"": 15}",19.74,0.8842609317004444,0.0,1.071429463090719,0.0006140296987655613,0.8548838119367851,0.7422170162209767,2.177803695354326,0.8549563097913399,0.0023728780366711094,0.24473208910295002,0.5463576158940397,4.043046357615894,0.12452288493328212,2.2286932207013317,0.8654175159208557,0.0021970148408302203,0.2320891029500301,0.5090307043949428,4.283865141481035,0.10094359475773307,2.0119328415469955,0.8136247448174294,0.002030597980225753,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488343367
benter-boost-lr006-leaf31-l2three,boosted,"{""l2_regularization"": 3.0, ""learning_rate"": 0.06, ""max_leaf_nodes"": 31}",23.54,0.913430402923764,0.0,1.0714312419826946,0.0006140284660424156,0.8448543717085124,0.7370326274339404,2.1796717438354603,0.8559612887358015,0.002395430853347938,0.23750752558699578,0.5436484045755569,4.052077062010837,0.12377192941853243,2.231026780871908,0.8664370580236965,0.0018269273214788903,0.22847682119205298,0.5081276339554486,4.285671282360024,0.10000223495150795,2.011932844602823,0.8136247473809425,0.002030563291025224,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488220094685
benter-boost-lr006-leaf31,boosted,"{""learning_rate"": 0.06, ""max_leaf_nodes"": 31}",23.0595,0.9104069612228625,0.0,1.0714312766158625,0.0006140284420346198,0.8485785573177428,0.7393578223691804,2.177927509685625,0.8548537591021006,0.0024181710560886166,0.2399157134256472,0.5439494280553884,4.061709813365442,0.12447311157042062,2.2329378658722767,0.8659520049347897,0.0019932034463932195,0.22847682119205298,0.5087296809151114,4.302227573750753,0.09923130192466312,2.011932844662337,0.8136247474308572,0.002030562615663563,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488217693905
benter-boost-lr006-leaf31-l2zero,boosted,"{""l2_regularization"": 0.0, ""learning_rate"": 0.06, ""max_leaf_nodes"": 31}",23.9632,0.9353312929116845,0.0,1.0714314684253017,0.0006140283090660947,0.8479106033069778,0.7377167488461371,2.1830614611500776,0.8559817484598413,0.0014830478311575273,0.23630343166767007,0.5454545454545454,4.056291390728477,0.12240926301208677,2.2384712476988113,0.8670472637167452,0.0030124639077590857,0.22215532811559302,0.49729078868151716,4.330824804334738,0.09699913182265507,2.011932844991956,0.8136247477073051,0.0020305588752976417,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488204397053
benter-boost-lr010-leaf15,boosted,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 15}",18.506,0.9205325617134038,0.0,1.0714186559108754,0.0006140371705053438,0.8465630150378022,0.7410797630809358,2.181922041947372,0.8561132266082239,0.0021489938898782554,0.2408187838651415,0.5415412402167369,4.0487658037326915,0.12286730954702663,2.239510601335586,0.8683858813777842,0.002490602712553684,0.22486453943407586,0.5081276339554486,4.311559301625527,0.09657985583806727,2.011932823025114,0.8136247292561887,0.002030808726929401,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838489090540977
benter-boost-lr006-leaf63,boosted,"{""learning_rate"": 0.06, ""max_leaf_nodes"": 63}",28.7422,0.9778937437386772,0.0,1.0714307279864865,0.0006140288223104307,0.8510302007390651,0.7334514887056078,2.1940835125515976,0.8587968285666838,0.001430382633881527,0.24142083082480434,0.5385310054184227,4.078567128236003,0.1179783981992002,2.2425123109913394,0.8684362135371417,0.002723182267970139,0.2275737507525587,0.5030102347983143,4.31216134858519,0.09536896406183903,2.0119328437196615,0.8136247466401757,0.0020305733141758806,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488255721486
benter-boost-lr010-leaf31,boosted,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 31}",23.2529,0.9937323591975341,0.0,1.0714315617074834,0.0006140282443964917,0.8331672285877019,0.7339406794536236,2.196139059808729,0.8598151287575431,0.0022467835614643212,0.22727272727272727,0.5301023479831427,4.12462372065021,0.11715206817395696,2.2557457837050263,0.8710523957219777,0.004525320378471808,0.22155328115593018,0.48946417820590005,4.3798916315472605,0.09003057190614572,2.0119328451522667,0.8136247478417519,0.002030557056255639,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488197930092
benter-boost-lr010-leaf63,boosted,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 63}",26.653,1.06546696986269,0.0,1.0714314456619667,0.0006140283248468048,0.8294202399765319,0.7318396093775386,2.2121270003217237,0.863264740212094,0.0020714784953384103,0.22576760987357014,0.5159542444310656,4.1983744732089106,0.11072491587091282,2.2659594237592455,0.874544932480596,0.002654922926709373,0.22335942203491874,0.48916315472606864,4.410596026490066,0.08591038235906434,2.0119328449528364,0.8136247476744968,0.0020305593191923344,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488205975124
benter-logit-c200-balanced,logit,"{""C"": 2.0, ""class_weight"": ""balanced""}",7.8247,0.7483800834000899,0.012973565298299683,1.0676699577548407,0.0005198324167314805,0.8555014822062218,0.7353510087412475,2.3336613930499106,0.8885250853040791,0.004271985596326296,0.1703792895845876,0.446417820590006,4.615593016255268,0.06186808834599333,2.312809474236904,0.879837138498261,0.01020374153245095,0.21372667068031306,0.48916315472606864,4.417218543046357,0.06701103920289497,2.0121663495256423,0.8137018474631298,0.0021259507485703413,0.3085490668272125,0.6164960866947622,3.5316074653823,0.1882906861516359
benter-logit-c050-balanced,logit,"{""C"": 0.5, ""class_weight"": ""balanced""}",7.6724,0.7435199120193802,0.012503608130761259,1.0677745954758937,0.0005228009509150588,0.8549585696290106,0.7346089089329142,2.3327894060972123,0.8882323254280594,0.004408436528992655,0.17218543046357615,0.44792293798916316,4.603853100541842,0.06221862711280335,2.3132631322051194,0.8797634490472718,0.010091789250756725,0.21342564720048163,0.4897652016857315,4.415111378687538,0.06682803326097153,2.0121589907526314,0.8136994367192539,0.0020969879317381634,0.30885009030704397,0.6164960866947622,3.5313064419024682,0.1882936546858195
benter-logit-c100-balanced,logit,"{""C"": 1.0, ""class_weight"": ""balanced""}",7.637,0.7469279800070733,0.012766199124436425,1.067727825483382,0.0005211439686916286,0.8555308691715571,0.7351678306084167,2.3337470553778226,0.8884715339724941,0.004325590189139148,0.1703792895845876,0.4470198675496689,4.611378687537628,0.06183365208901104,2.3134715342192234,0.8798679349036116,0.010255450714675825,0.2140276941601445,0.48916315472606864,4.4169175195665265,0.06674396374260738,2.01216309828696,0.8137008321607968,0.0021213592723112696,0.3085490668272125,0.6164960866947622,3.5316074653823,0.18829199770359606
benter-logit-c005-balanced,logit,"{""C"": 0.05, ""class_weight"": ""balanced""}",7.2362,0.7604875534227374,0.012117177025475323,1.06800639573273,0.0005274602215434854,0.8582100375977496,0.7385594394825999,2.337292172480332,0.889173433413307,0.00415297210960607,0.16676700782661047,0.44461167971101745,4.635761589403973,0.06040851496572497,2.315369909766827,0.8802455172456295,0.010482998369040604,0.21222155328115594,0.4900662251655629,4.419024683925346,0.06597815771790427,2.012147440771115,0.8136955550958284,0.00204756839905401,0.3085490668272125,0.6164960866947622,3.5316074653823,0.18829831395644792
benter-logit-c010-balanced,logit,"{""C"": 0.1, ""class_weight"": ""balanced""}",7.4944,0.759502972179833,0.011884721106508152,1.0680760217680694,0.0005289131767998168,0.8581824253332913,0.7383676834225283,2.337678771748021,0.8891509713838099,0.004421803814275409,0.16676700782661047,0.4449127031908489,4.634256472004816,0.06025310205487122,2.3162565343638066,0.8802951015937371,0.010469665948217875,0.21252257676098735,0.4906682721252258,4.419024683925346,0.0656204927348748,2.0121438390042945,0.8136944281156817,0.002047950478073543,0.3085490668272125,0.6164960866947622,3.5316074653823,0.18829976691170425
benter-logit-c050-unweighted,logit,"{""C"": 0.5, ""class_weight"": null}",6.237,1.2358709652972946,0.0,1.071432447590438,0.0006140276301310754,0.8593326458276,0.7520755448298297,2.2979944819065534,0.8772924171859001,0.0046251908540790344,0.20469596628537026,0.48856110776640577,4.383202889825406,0.07620618710931948,2.3183893812318632,0.8772589945936708,0.007649212267293599,0.21703792895845875,0.49247441300421435,4.406682721252258,0.06476010081537875,2.0119328466749846,0.8136247491186468,0.0020305397811747443,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.1883848813650355
