run_id,kind,parameters,duration_seconds,temperature,fundamental_weight,market_weight,incremental_pseudo_r2,second_place_exponent,third_place_exponent,validation_race_log_loss,validation_race_brier,validation_ece,validation_top_pick_win_rate,validation_winner_top3_rate,validation_mean_winner_rank,validation_pseudo_r2,test_fundamental_race_log_loss,test_fundamental_race_brier,test_fundamental_ece,test_fundamental_top_pick_win_rate,test_fundamental_winner_top3_rate,test_fundamental_mean_winner_rank,test_fundamental_pseudo_r2,test_blended_race_log_loss,test_blended_race_brier,test_blended_ece,test_blended_top_pick_win_rate,test_blended_winner_top3_rate,test_blended_mean_winner_rank,test_blended_pseudo_r2
logit-c005-balanced,logit,"{""C"": 0.05, ""class_weight"": ""balanced""}",10.6029,0.5750046085351634,0.014438170109382737,1.0656037529119426,0.0006398992961875738,0.7527238649573899,0.6530386087658359,2.2830916952924545,0.8785817876893378,0.003641260235374034,0.20258880192655027,0.47591812161348584,4.427152317880795,0.08219710753029141,2.2910303402951393,0.8799993984158735,0.0018884399946117142,0.20349187236604455,0.47049969897652016,4.538229981938591,0.07579675707967459,2.0118687127603465,0.8135989378914851,0.0020689753811762085,0.3091511137868754,0.6167971101745936,3.526189042745334,0.188410753031092
logit-c010-balanced,logit,"{""C"": 0.1, ""class_weight"": ""balanced""}",10.7985,0.5835137125465925,0.019420194754804398,1.0637010451642228,0.000646555608025734,0.7515356385958919,0.6539933879387385,2.2843313362333366,0.8788925354405529,0.003818501919416735,0.20198675496688742,0.477423239012643,4.44521372667068,0.08169877185524566,2.293068514701737,0.8804418058089729,0.001999234095263225,0.20258880192655027,0.4692956050571945,4.547561709813365,0.07497455609739867,2.011852212263846,0.813591397484515,0.001990882707738464,0.3091511137868754,0.617098133654425,3.5258880192655027,0.18841740934293016
boost-lr010-leaf63,boosted,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 63}",39.6845,1.071332956545113,0.020133349823962,1.0623741608203288,0.0006071116597270443,0.809486443182769,0.7100602079586218,2.258821988304179,0.8712912213179824,0.0018862719263832537,0.21763997591812162,0.4864539434075858,4.432871763997592,0.09195353006871188,2.295405098612471,0.8791896541440521,0.004046606572767954,0.21041541240216738,0.46688741721854304,4.5626128838049365,0.07403197651227711,2.0119499908455443,0.8136412918884671,0.002186008646748508,0.3094521372667068,0.6177001806140879,3.5237808549066827,0.18837796539463147
logit-c050-balanced,logit,"{""C"": 0.5, ""class_weight"": ""balanced""}",16.3821,0.6035282714625696,0.029069148757911462,1.060218173021973,0.00065374099745652,0.7467444945665743,0.6499345218053704,2.2879028988409877,0.8797652993810837,0.003858065829272109,0.20108368452739314,0.4738109572546659,4.457856712823601,0.08026300363853389,2.2985418058039615,0.8813514219583177,0.0018915154969197576,0.20138470800722455,0.46598434677904876,4.55478627332932,0.07276662663563893,2.0118344002237794,0.8135741095343733,0.0022392373996138067,0.3091511137868754,0.6183022275737508,3.524683925346177,0.18842459473236095
logit-c100-balanced,logit,"{""C"": 1.0, ""class_weight"": ""balanced""}",17.62,0.612342129839098,0.033578085950864804,1.0586541122447575,0.0006581341057053658,0.7440897057802157,0.6492824912094153,2.289520471037584,0.8800387865466027,0.003979911982102909,0.20048163756773027,0.47501505117399156,4.460264900662252,0.07961273959356552,2.300685405852571,0.8816418462378504,0.0023885685198809905,0.19777242624924743,0.46568332329921736,4.5653220951234195,0.0719018968755808,2.011823510038787,0.8135660694802844,0.0024106061331459834,0.31005418422636966,0.617098133654425,3.52528597230584,0.1884289878406098
logit-c200-balanced,logit,"{""C"": 2.0, ""class_weight"": ""balanced""}",18.1615,0.6156676296371517,0.03473599148505365,1.0582730041023751,0.0006592593134777669,0.7429506321530734,0.648356943667972,2.2903211760701407,0.8800972003862614,0.0038386282243890843,0.20018061408789886,0.47561709813365444,4.459662853702588,0.07929085615961906,2.301614314922347,0.8817219579783139,0.0022771463330935786,0.19987959060806743,0.4650812763395545,4.5626128838049365,0.0715271743066278,2.011820720733333,0.8135625357147966,0.0024245716725367246,0.31005418422636966,0.6167971101745936,3.52528597230584,0.1884301130483822
benter-boost-lr003-leaf15,boosted,"{""learning_rate"": 0.03, ""max_leaf_nodes"": 15}",31.7989,0.8346056692435476,0.0,1.0714255921405065,0.0006140323784393775,0.8580426117037463,0.7432619189387772,2.1786808065495102,0.8550408385787186,0.0020371167031129358,0.24292594822396146,0.5427453341360626,4.056291390728477,0.12417028622092308,2.220456443257383,0.8633478242523154,0.0009545543419156661,0.2387116195063215,0.5195665261890428,4.220349187236605,0.10426631654409313,2.011932834904285,0.8136247392411489,0.002030673465799445,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.1883848861133438
benter-boost-lr003-leaf31,boosted,"{""learning_rate"": 0.03, ""max_leaf_nodes"": 31}",41.8462,0.8475718805099381,0.0,1.0714276390032296,0.0006140309619698803,0.8516327830235961,0.7421688595015306,2.1789541577918747,0.8551659932403244,0.002677253437372056,0.23931366646598434,0.5427453341360626,4.055388320288983,0.12406039901778543,2.2223307741175238,0.8644830054569895,0.0009583700431845607,0.23780854906682722,0.5102347983142685,4.230282962071041,0.10351021016314288,2.0119328384156066,0.8136247421893997,0.0020306335508460034,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.1883848846968743
benter-boost-lr006-leaf15,boosted,"{""learning_rate"": 0.06, ""max_leaf_nodes"": 15}",32.6915,0.8849782971439217,0.0,1.0714274188269082,0.0006140311143876254,0.8562209665472763,0.7434970457926536,2.18114906324672,0.8560490056542208,0.0019128044859992796,0.2399157134256472,0.5445514750150512,4.064720048163757,0.12317804699517154,2.2229220398584344,0.8644130226235965,0.0020704099037762206,0.2366044551475015,0.5120409391932571,4.236604455147502,0.10327169314939322,2.011932838037775,0.8136247418722256,0.00203063784440055,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488484929206
benter-boost-lr006-leaf31,boosted,"{""learning_rate"": 0.06, ""max_leaf_nodes"": 31}",33.2186,0.9170085720282011,0.0,1.0714315753690353,0.0006140282349250681,0.8422668843724891,0.7353634851576967,2.184318902241068,0.857127699134684,0.002396648448384517,0.24021673690547862,0.5502709211318483,4.049066827212522,0.12190377167645583,2.2294548760654984,0.8660086439305613,0.0017913549146465577,0.23088500903070439,0.5024081878386514,4.262492474413004,0.10063634245069486,2.011932845175745,0.813624747861442,0.0020305567898496234,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.1883848819698295
benter-boost-lr006-leaf31-l2three,boosted,"{""l2_regularization"": 3.0, ""learning_rate"": 0.06, ""max_leaf_nodes"": 31}",35.9852,0.910114121258559,0.0,1.071431544206351,0.0006140282565296751,0.8477515514840717,0.7373408686433713,2.183481765575895,0.8567285634101719,0.002145880873462975,0.23239012642986154,0.5391330523780855,4.0707405177603855,0.12224030062720803,2.2295788417940705,0.8662094943169412,0.0015375470375948083,0.22877784467188442,0.5042143287176399,4.277543648404576,0.10058633458901689,2.0119328451221894,0.8136247478165275,0.002030557397535111,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.1883848819914341
benter-boost-lr006-leaf31-l2zero,boosted,"{""l2_regularization"": 0.0, ""learning_rate"": 0.06, ""max_leaf_nodes"": 31}",31.9579,0.9372810082143727,0.0,1.071429410601942,0.0006140297351263646,0.8440952627111266,0.7436042670265023,2.1912644681418856,0.858316009569705,0.0015535161990138091,0.2354003612281758,0.5370258880192655,4.08850090307044,0.1191116540901348,2.2327806665801986,0.8663381573961818,0.0012847062970743088,0.23118603251053582,0.5048163756773029,4.282059000602047,0.0992947162291219,2.0119328414568596,0.8136247447417982,0.002030599003781999,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.1883848834700308
benter-boost-lr010-leaf15,boosted,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 15}",26.6756,0.936222380026034,0.0,1.0714392663414254,0.0006140228953572802,0.8494525200178228,0.7408791158828271,2.1864437057771817,0.8574902111146591,0.002949343687456455,0.23118603251053582,0.5394340758579169,4.074954846478025,0.12104960062612269,2.2351103691579435,0.8670794178422202,0.0022779742590247824,0.2230583985550873,0.50842865743528,4.310656231186033,0.09835491257854478,2.0119328584121328,0.8136247589519691,0.002030406813427075,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.1883848766302617
benter-boost-lr006-leaf63,boosted,"{""learning_rate"": 0.06, ""max_leaf_nodes"": 63}",39.1969,0.9598542636322513,0.0,1.0714315737408355,0.0006140282360539429,0.8404554731361716,0.7371704490373733,2.193562627413932,0.8591747120591461,0.001606702935882625,0.23028296207104154,0.5295003010234798,4.123118603251053,0.11818779403160562,2.240605188078569,0.8680310417981447,0.0025367077272734706,0.2320891029500301,0.49608669476219147,4.325707405177604,0.09613829877977342,2.0119328451729475,0.8136247478590954,0.0020305568216002013,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488197095837
benter-boost-lr010-leaf31,boosted,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 31}",29.7111,0.9903065534521119,0.0,1.0714390012827943,0.0006140230796288781,0.8444720908740405,0.723285998976618,2.1947212077628935,0.8590531734266136,0.0008391802160415463,0.23178807947019867,0.5301023479831427,4.100842865743528,0.11772204471561121,2.2526387070662954,0.8715589627024728,0.0030952017434730376,0.22185430463576158,0.4954846478025286,4.333835039133052,0.09128396879706047,2.0119328579553373,0.8136247585695658,0.002030411982129229,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.1883848768145333
benter-boost-lr010-leaf63,boosted,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 63}",37.5639,1.1018812356509562,0.0,1.0714316387031966,0.0006140281910161915,0.8375260249572641,0.7309804646310843,2.2121628991931495,0.8639153999108569,0.0013370211495111826,0.2275737507525587,0.516255267910897,4.165261890427454,0.1107104845241127,2.2663000117390855,0.8742833672631681,0.0034095420831728985,0.21763997591812162,0.4867549668874172,4.425346177001806,0.08577298892959662,2.011932845284593,0.8136247479527261,0.002030555554806843,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488192592062
benter-logit-c005-balanced,logit,"{""C"": 0.05, ""class_weight"": ""balanced""}",13.6159,0.8649089643625502,0.02069998358146287,1.0661384627463577,0.000521966379804395,0.8564873979636936,0.7529233696826471,2.347252355335091,0.8917217548403558,0.005774685646210059,0.15954244431065623,0.43076459963877184,4.711619506321493,0.05640452132303708,2.30863416641752,0.8799089280287569,0.011997746585125816,0.21372667068031306,0.5024081878386514,4.391029500301023,0.06869536129981169,2.012161059591656,0.8137119604860426,0.0021872894303118953,0.3082480433473811,0.6177001806140879,3.5298013245033113,0.18829282011470883
benter-logit-c010-balanced,logit,"{""C"": 0.1, ""class_weight"": ""balanced""}",13.4737,0.8657763901647101,0.020470893115250095,1.0661384550148951,0.0005237730261398177,0.8555689144400208,0.7517253884399487,2.3462614823556662,0.8913353533848944,0.005850372823352292,0.16014449127031907,0.4328717639975918,4.70048163756773,0.05680285227420345,2.3094815698538342,0.8799298828146906,0.011857150458799945,0.21342564720048163,0.5024081878386514,4.388621312462372,0.06835351816044821,2.0121565810512476,0.8137113281202285,0.002138553673347785,0.3082480433473811,0.6177001806140879,3.5301023479831426,0.18829462676104425
benter-logit-c050-balanced,logit,"{""C"": 0.5, ""class_weight"": ""balanced""}",18.334,0.8488865237615717,0.01986668617259465,1.0662055587311596,0.0005260400236175578,0.8536328913186775,0.7492916474943204,2.3446061110933014,0.8907839385349918,0.006032193048290789,0.16225165562913907,0.43648404575556893,4.687236604455148,0.05746831154412335,2.3099572235600436,0.8798217167748932,0.01146612303627358,0.2143287176399759,0.5012040939193257,4.391330523780855,0.06816163912242135,2.0121509613349757,0.8137102480169695,0.0022048657844769472,0.3082480433473811,0.6177001806140879,3.530403371462974,0.188296893758522
benter-logit-c200-balanced,logit,"{""C"": 2.0, ""class_weight"": ""balanced""}",19.5662,0.8446096249311195,0.019109740366574732,1.066378646746412,0.000527565986166767,0.8537244259394791,0.749120566108236,2.344163431122953,0.8906718658333306,0.005936480207686369,0.16074653822998194,0.4361830222757375,4.684527393136665,0.057646268898206676,2.3101934678099165,0.879770351065792,0.01119065081419615,0.2164358819987959,0.5,4.391330523780855,0.06806633802665962,2.0121471785885667,0.813708510668384,0.0021961556216916677,0.3082480433473811,0.6177001806140879,3.5298013245033113,0.1882984197210712
benter-logit-c100-balanced,logit,"{""C"": 1.0, ""class_weight"": ""balanced""}",16.954,0.8726467188158236,0.021383350097375155,1.066069798364299,0.0005221207726122667,0.8563496081628358,0.7530900349788334,2.3498943107234394,0.8920886895826055,0.005690955829983915,0.15773630343166767,0.4292594822396147,4.72576760987357,0.055342455221092046,2.3103623956243617,0.8802782734727542,0.012227715302594498,0.21553281155930162,0.5006020469596628,4.391631547260686,0.06799819242806848,2.012160676863495,0.8137145594256989,0.002146436112245787,0.3082480433473811,0.6177001806140879,3.5301023479831426,0.1882929745075167
benter-logit-c050-unweighted,logit,"{""C"": 0.5, ""class_weight"": null}",10.1582,1.4929548334876233,0.006041850718851945,1.0695657639135219,0.0005884363757303612,0.8608290544433496,0.7695641643420814,2.330929560647057,0.8860456436311303,0.004969660985961176,0.18362432269717038,0.4674894641782059,4.526490066225166,0.06296628500898815,2.320072904138664,0.8801586664940705,0.012792759387150373,0.21944611679711018,0.5027092113184829,4.381396748946417,0.06408096649636497,2.011996285470214,0.8136480243093679,0.0019323180347522511,0.3085490668272125,0.6177001806140879,3.52950030102348,0.1883592901106348
